ID;Web app ID;Time;Fabian;Fred;ChaeYoung;Davide;JJ
0;1;0.626;1;1;1;1;1
1;2;0.724;1;1;1;0;1
2;3;0.852;0;0;0;0;1
3;4;2.332;0;0;0;0;1
4;5;2.731;1;1;1;0;1
5;6;3.813;0;0;0;0;0
6;7;4.482;0;1;1;0;1
7;8;4.916;1;1;1;0;1
8;9;5.142;1;1;1;0;1
9;10;5.213;1;1;1;1;1
10;11;5.32;1;1;1;1;1
11;12;6.718;1;1;1;1;1
12;13;37.761;0;1;1;0;0
13;14;38.829;0;1;1;0;1
14;15;44.616;0;1;1;0;1
15;16;44.806;1;1;1;0;1
16;17;44.908;0;1;1;0;1
17;18;45.017;1;1;1;1;1
18;19;47.444;1;1;1;1;1
19;20;47.51;1;1;1;1;1
20;21;47.624;1;1;1;1;1
21;22;48.504;1;1;1;1;1
22;23;50.411;1;1;1;0;1
23;24;51.451;1;1;1;1;1
24;25;51.581;1;1;1;1;1
25;26;52.015;1;1;1;1;1
26;27;52.793;1;1;1;1;1
27;28;54.101;1;1;1;0;1
28;29;54.568;0;0;0;0;0
29;30;55.837;1;1;1;1;1
30;31;55.955;1;1;1;1;1
31;32;57.037;1;1;1;0;1
32;33;57.136;1;1;1;1;1
33;34;57.19;1;1;1;1;1
34;35;57.267;1;1;1;1;1
35;36;57.393;1;1;1;1;1
36;37;57.959;1;1;1;0;1
37;38;58.139;0;0;0;0;0
38;39;59.29;1;1;1;1;1
39;40;59.913000000000004;1;1;1;1;1
40;41;60.769;1;1;1;1;1
41;42;60.886;1;1;1;1;1
42;43;61.823;0;1;0;1;1
43;44;62.229;0;0;0;0;0
44;45;63.275;1;1;1;1;1
45;46;64.247;1;1;1;1;1
46;47;65.267;1;1;1;1;1
47;48;65.419;0;0;1;0;1
48;49;67.742;0;0;0;0;0
49;50;67.876;1;1;1;0;1
50;51;68.58800000000001;1;1;1;1;1
51;52;68.737;1;1;1;0;1
52;53;68.95;1;1;1;1;1
53;54;69.20400000000001;0;1;1;0;1
54;55;69.554;0;0;1;0;1
55;56;69.60000000000001;1;1;1;1;1
56;57;69.69800000000001;1;1;1;1;1
57;58;69.777;1;1;1;1;1
58;59;69.904;0;0;0;0;0
59;60;70.307;1;1;1;0;1
60;61;71.114;0;1;0;0;0
61;62;72.043;0;0;0;0;0
62;63;72.272;1;1;1;1;1
63;64;72.645;1;1;1;1;1
64;65;73.361;1;1;1;1;1
65;66;73.484;1;1;1;1;1
66;67;73.675;1;1;1;1;1
67;68;74.095;0;0;0;0;0
68;69;74.357;1;1;1;1;1
69;70;74.437;1;1;1;1;1
70;71;74.793;1;1;1;1;1
71;72;75.642;0;0;0;0;1
72;73;75.883;0;0;0;0;0
73;74;76.616;1;1;1;1;1
74;75;77.528;1;1;1;1;1
75;76;77.611;1;1;1;1;1
76;77;77.992;0;1;1;1;1
77;78;78.105;1;1;1;1;1
78;79;78.293;0;0;0;0;1
79;80;83.34;0;0;1;0;1
80;81;85.714;0;0;0;0;0
81;82;85.938;1;1;1;1;1
82;83;86.005;1;1;1;1;1
83;84;86.19500000000001;1;1;1;0;1
84;85;87.409;1;0;1;0;1
85;86;87.976;1;1;1;1;1
86;87;88.138;0;0;0;0;0
87;88;88.336;0;1;1;0;1
88;89;88.477;0;1;1;0;1
89;90;88.597;0;0;0;0;0
90;91;88.673;1;1;1;1;1
91;92;88.85600000000001;1;1;1;1;1
92;93;88.962;0;0;0;0;0
